Customer Ref,Customer Name,Address Line 1,Address Line 2,Town,County,Country,Postcode
110,Emily Garcia,777 Willow Lane,Apartment 9A,Greenville,County Q,United States,54321
111,William Robinson,888 Pine Road,,Woodville,County R,Canada,B2A 3B4
112,Linda Hall,111 Oak Street,Unit 3,Leafyville,County S,United Kingdom,E1W 4XY
113,Thomas Turner,222 Birch Avenue,,Mountainview,County T,Australia,4321
114,Mary Hernandez,333 Elm Drive,Apartment 5B,Riverside,County U,New Zealand,7654
115,Christopher Clark,444 Cedar Road,,Hillside,County P,Germany,98765
116,Karen Lewis,555 Maple Lane,,Meadowville,County O,France,12345
117,Joseph Anderson,666 Redwood Street,,Suburbville,County N,Spain,67890
118,Patricia Young,777 Spruce Avenue,Unit 8,Friendlytown,County M,Italy,23456
119,George Moore,888 Willow Road,,Sunshineville,County L,Portugal,78901
120,Elizabeth Taylor,999 Pine Lane,,Riverdale,County K,Switzerland,10293
121,Michael Wilson,111 Oak Drive,Apartment 2C,Moonville,County J,Sweden,45678
122,Susan Jackson,222 Elm Road,,Sunsetville,County I,Netherlands,78945
123,David Harris,333 Birch Street,Unit 6,Breezytown,County H,Belgium,56789
124,Lisa Martin,444 Cedar Lane,,Greenhill,County G,Luxembourg,43210
125,John Davis,555 Maple Avenue,,Meadowbrook,County F,Austria,12340
126,Michelle Rodriguez,666 Oak Road,Apartment 1A,Leafytown,County E,Denmark,98701
127,Robert Martinez,777 Elm Street,,Riverbank,County D,Norway,65409
128,Sarah Miller,888 Pine Drive,,Mountainville,County C,Finland,87654
129,James Johnson,999 Willow Avenue,,Hilltown,County B,Ireland,34567
